title,date_timestamp,url
"Join Master Trader Bootcamp to Unlock Up to 20,000 USDT in Rewards",2023-10-20 07:31:07,https://announcements.bybit.com/en-US/article/join-master-trader-bootcamp-to-unlock-up-to-20-000-usdt-in-rewards-blt872dfffd28b92b15/
🔥 New 10000STARLUSDT Contract,2023-10-20 09:00:00,https://announcements.bybit.com/en-US/article/-new-10000starlusdt-contract-bltb65f896b4f03379d/
Latam Fiat Giveaway: Deposit & Trade to Earn Rewards,2023-10-20 10:00:00,https://announcements.bybit.com/en-US/article/latam-fiat-giveaway-deposit-trade-to-earn-rewards-blt171a0f44286e239f/
MIBR NFT Collection Drop — Grab a Piece of E-sports History,2023-10-20 11:00:00,https://announcements.bybit.com/en-US/article/mibr-nft-collection-drop-grab-a-piece-of-e-sports-history-bltaab4c722108a87a6/
Velocity Series: Embark on Snowfro's Artistic Odyssey,2023-10-20 12:00:00,https://announcements.bybit.com/en-US/article/velocity-series-embark-on-snowfro-s-artistic-odyssey-blt2df1cf3b249e980a/
Changes To Tick Size for USDT  Perpetual Contracts,2023-10-20 14:46:42,https://announcements.bybit.com/en-US/article/changes-to-tick-size-for-usdt-perpetual-contracts-blt40e511d72dcd279f/
Bybit Quests: Learn How To Use Bybit Card and Stand to Win 25 USDT,2023-10-21 01:29:59,https://announcements.bybit.com/en-US/article/bybit-quests-learn-how-to-use-bybit-card-and-stand-to-win-25-usdt-bltb34e8b7d0c5b56f2/
Bybit Community Prediction Draw: Predict SOL Price and Win 200 USDT! 🔮,2023-10-21 14:08:33,https://announcements.bybit.com/en-US/article/bybit-community-prediction-draw-predict-sol-price-and-win-200-usdt--blt38fb564ddb0d775e/
"Upcoming Maintenance: SEPA Instant and Easy Bank Payment (Oct 24, 2023)",2023-10-23 07:00:00,https://announcements.bybit.com/en-US/article/upcoming-maintenance-sepa-instant-and-easy-bank-payment-oct-24-2023--bltacd14aad4818fcab/
Learn and Earn with Bybit Cambodia,2023-10-23 07:04:22,https://announcements.bybit.com/en-US/article/bybit-quiz-week-learn-and-earn-with-bybit-cambodia-blt084350d1f1aed0ef/
"🔥New RIFUSDT, GASUSDT Contracts",2023-10-23 10:00:00,https://announcements.bybit.com/en-US/article/-new-rifusdt-gasusdt-contracts-blt3b47cf26d3aefd99/
Introducing TradeGPT Master Trader: Copy AI-Driven Strategies to Boost Your Profits,2023-10-23 10:00:00,https://announcements.bybit.com/en-US/article/introducing-tradegpt-master-trader-copy-ai-driven-strategies-to-boost-your-profits-blte6305f3d4e82fd9d/
Copy Trading: Unified Trading Account Now Supported for Master Traders,2023-10-23 10:11:00,https://announcements.bybit.com/en-US/article/copy-trading-unified-trading-account-now-supported-for-master-traders-bltbc8c3c116677f34b/
Congratulations to Bybit Web3 IDO Pop Social (PPT) Winners!,2023-10-23 11:00:00,https://announcements.bybit.com/en-US/article/congratulations-to-bybit-web3-ido-pop-social-ppt-winners--bltb0903899fc928243/
"Inaccurate GAS Dao Asset Value Display  on Oct 23, 2023 at 12:38PM UTC",2023-10-23 12:39:30,https://announcements.bybit.com/en-US/article/inaccurate-gas-asset-value-display-on-oct-23-2023-at-12-38pm-utc-bltf4c57f1d82fc0882/
Adjustment of Handling Fee for Auto-Repayment Triggered by UTA Borrowing Limits,2023-10-24 09:05:33,https://announcements.bybit.com/en-US/article/adjustment-of-handling-fee-for-auto-repayment-triggered-by-uta-borrowing-limits-blt546c3f39a6039f51/
"Changes to Funding Rate Intervals and Funding Rate Limit for MINAUSDT Perpetual Contracts Oct 24, 2023, 10AM UTC",2023-10-24 09:09:31,https://announcements.bybit.com/en-US/article/changes-to-funding-rate-intervals-and-funding-rate-limit-for-minausdt-perpetual-contracts-oct-24-2023-10am-utc-blt21a919b4fdbc9144/
"New Listing: PPT/USDT — Grab a Share of the 50,000 USDT Prize Pool!",2023-10-24 10:00:00,https://announcements.bybit.com/en-US/article/new-listing-ppt-usdt-grab-a-share-of-the-50-000-usdt-prize-pool--blt4a7b4cf996a20a28/
"🔥New POLYXUSDT, POWRUSDT Perpetual Contracts",2023-10-24 10:00:00,https://announcements.bybit.com/en-US/article/-new-polyxusdt-powrusdt-perpetual-contracts-bltc5a9ffce74ad45d3/
